cod_disciplina; ano; semestre; turma; cod_matricula; nota; aprovado
LING-206; 2025; 2; B; 2025011038; 7.6; 1
LING-207; 2025; 2; B; 2025011038; 1.3; 0
LING-301; 2026; 1; B; 2025011038; 6.5; 1
LING-302; 2026; 1; B; 2025011038; 7.2; 1
LING-303; 2026; 1; B; 2025011038; 7.9; 1
LING-304; 2026; 1; B; 2025011038; 6.9; 1
LING-305; 2026; 1; B; 2025011038; 9.5; 1
LING-306; 2026; 1; B; 2025011038; 6.3; 1
LING-307; 2026; 1; B; 2025011038; 7.9; 1
LING-101; 2025; 1; C; 2025011039; 8.6; 1
LING-102; 2025; 1; C; 2025011039; 6.1; 1
LING-103; 2025; 1; C; 2025011039; 6.7; 1
LING-104; 2025; 1; C; 2025011039; 2.6; 0
LING-105; 2025; 1; C; 2025011039; 8.8; 1
LING-106; 2025; 1; C; 2025011039; 8.9; 1
LING-107; 2025; 1; C; 2025011039; 6.1; 1
LING-108; 2025; 1; C; 2025011039; 6.1; 1
LING-201; 2025; 2; B; 2025011039; 6.1; 1
LING-202; 2025; 2; B; 2025011039; 8.8; 1
LING-203; 2025; 2; B; 2025011039; 9.1; 1
LING-204; 2025; 2; B; 2025011039; 6.2; 1
LING-205; 2025; 2; B; 2025011039; 6.1; 1
LING-206; 2025; 2; B; 2025011039; 6.9; 1
LING-207; 2025; 2; B; 2025011039; 7.2; 1
LING-301; 2026; 1; B; 2025011039; 9.5; 1
LING-302; 2026; 1; B; 2025011039; 6.4; 1
LING-303; 2026; 1; B; 2025011039; 6.1; 1
LING-304; 2026; 1; B; 2025011039; 8.3; 1
LING-305; 2026; 1; B; 2025011039; 4.4; 0
LING-306; 2026; 1; B; 2025011039; 6.7; 1
LING-307; 2026; 1; B; 2025011039; 9.8; 1
LING-401; 2026; 2; B; 2025011039; 6.1; 1
LING-402; 2026; 2; B; 2025011039; 6.7; 1
LING-403; 2026; 2; B; 2025011039; 8.0; 1
LING-404; 2026; 2; B; 2025011039; 9.9; 1
LING-405; 2026; 2; B; 2025011039; 6.1; 1
LING-406; 2026; 2; B; 2025011039; 9.1; 1
LING-501; 2027; 1; B; 2025011039; 6.5; 1
LING-502; 2027; 1; B; 2025011039; 9.3; 1
LING-503; 2027; 1; B; 2025011039; 6.8; 1
LING-504; 2027; 1; B; 2025011039; 7.8; 1
LING-505; 2027; 1; B; 2025011039; 7.4; 1
LING-506; 2027; 1; B; 2025011039; 8.3; 1
LING-507; 2027; 1; B; 2025011039; 8.9; 1
LING-601; 2027; 2; B; 2025011039; 6.1; 1
LING-602; 2027; 2; B; 2025011039; 9.5; 1
LING-603; 2027; 2; B; 2025011039; 7.5; 1
LING-604; 2027; 2; B; 2025011039; 7.4; 1
LING-605; 2027; 2; B; 2025011039; 6.2; 1
LING-606; 2027; 2; B; 2025011039; 7.5; 1
LING-607; 2027; 2; B; 2025011039; 8.9; 1
LING-701; 2028; 1; B; 2025011039; 7.1; 1
LING-702; 2028; 1; B; 2025011039; 7.6; 1
LING-703; 2028; 1; B; 2025011039; 7.2; 1
LING-704; 2028; 1; B; 2025011039; 8.3; 1
LING-705; 2028; 1; B; 2025011039; 6.1; 1
LING-801; 2028; 2; B; 2025011039; 9.1; 1
LING-802; 2028; 2; B; 2025011039; 8.6; 1
LING-803; 2028; 2; B; 2025011039; 6.1; 1
LING-804; 2028; 2; B; 2025011039; 9.6; 1
LING-805; 2028; 2; B; 2025011039; 8.4; 1
LING-101; 2025; 1; C; 2025011040; 7.9; 1
LING-102; 2025; 1; C; 2025011040; 7.7; 1
LING-103; 2025; 1; C; 2025011040; 0.7; 0
LING-104; 2025; 1; C; 2025011040; 8.4; 1
LING-105; 2025; 1; C; 2025011040; 6.1; 1
LING-106; 2025; 1; C; 2025011040; 9.3; 1
LING-107; 2025; 1; C; 2025011040; 9.0; 1
LING-108; 2025; 1; C; 2025011040; 9.6; 1
LING-201; 2025; 2; B; 2025011040; 9.7; 1
LING-202; 2025; 2; B; 2025011040; 8.9; 1
LING-203; 2025; 2; B; 2025011040; 6.1; 1
LING-204; 2025; 2; B; 2025011040; 9.1; 1
LING-205; 2025; 2; B; 2025011040; 7.3; 1
LING-206; 2025; 2; B; 2025011040; 8.4; 1
LING-207; 2025; 2; B; 2025011040; 6.1; 1
LING-301; 2026; 1; B; 2025011040; 0.2; 0
LING-302; 2026; 1; B; 2025011040; 7.7; 1
LING-303; 2026; 1; B; 2025011040; 6.1; 1
LING-304; 2026; 1; B; 2025011040; 6.7; 1
LING-305; 2026; 1; B; 2025011040; 8.7; 1
LING-306; 2026; 1; B; 2025011040; 9.4; 1
LING-307; 2026; 1; B; 2025011040; 6.5; 1
LING-401; 2026; 2; B; 2025011040; 2.3; 0
LING-402; 2026; 2; B; 2025011040; 2.6; 0
LING-403; 2026; 2; B; 2025011040; 9.4; 1
LING-404; 2026; 2; B; 2025011040; 6.1; 1
LING-405; 2026; 2; B; 2025011040; 6.1; 1
LING-406; 2026; 2; B; 2025011040; 7.6; 1
LING-501; 2027; 1; B; 2025011040; 9.1; 1
LING-502; 2027; 1; B; 2025011040; 6.8; 1
LING-503; 2027; 1; B; 2025011040; 6.1; 1
LING-504; 2027; 1; B; 2025011040; 9.5; 1
LING-505; 2027; 1; B; 2025011040; 9.7; 1
LING-506; 2027; 1; B; 2025011040; 8.5; 1
LING-507; 2027; 1; B; 2025011040; 7.8; 1
LING-601; 2027; 2; B; 2025011040; 6.1; 1
LING-602; 2027; 2; B; 2025011040; 6.3; 1
LING-603; 2027; 2; B; 2025011040; 9.1; 1
LING-604; 2027; 2; B; 2025011040; 7.1; 1
LING-605; 2027; 2; B; 2025011040; 8.6; 1
LING-606; 2027; 2; B; 2025011040; 7.5; 1
LING-607; 2027; 2; B; 2025011040; 6.7; 1
LING-701; 2028; 1; B; 2025011040; 0.7; 0
LING-702; 2028; 1; B; 2025011040; 6.1; 1
LING-703; 2028; 1; B; 2025011040; 6.2; 1
LING-704; 2028; 1; B; 2025011040; 6.8; 1
LING-705; 2028; 1; B; 2025011040; 6.8; 1
LING-801; 2028; 2; B; 2025011040; 9.5; 1
LING-802; 2028; 2; B; 2025011040; 7.9; 1
LING-803; 2028; 2; B; 2025011040; 6.2; 1
LING-804; 2028; 2; B; 2025011040; 7.9; 1
LING-805; 2028; 2; B; 2025011040; 8.5; 1
LING-101; 2026; 1; A; 2026011001; 0.0; 0
LING-102; 2026; 1; A; 2026011001; 8.8; 1
LING-103; 2026; 1; A; 2026011001; 9.0; 1
LING-104; 2026; 1; A; 2026011001; 8.1; 1
LING-105; 2026; 1; A; 2026011001; 9.7; 1
LING-106; 2026; 1; A; 2026011001; 6.8; 1
LING-107; 2026; 1; A; 2026011001; 7.4; 1
LING-108; 2026; 1; A; 2026011001; 9.9; 1
LING-201; 2026; 2; A; 2026011001; 6.7; 1
LING-202; 2026; 2; A; 2026011001; 8.7; 1
LING-203; 2026; 2; A; 2026011001; 6.5; 1
LING-204; 2026; 2; A; 2026011001; 6.1; 1
LING-205; 2026; 2; A; 2026011001; 9.7; 1
LING-206; 2026; 2; A; 2026011001; 6.6; 1
LING-207; 2026; 2; A; 2026011001; 9.3; 1
LING-301; 2027; 1; A; 2026011001; 6.2; 1
LING-302; 2027; 1; A; 2026011001; 1.1; 0
LING-303; 2027; 1; A; 2026011001; 7.5; 1
LING-304; 2027; 1; A; 2026011001; 9.0; 1
LING-305; 2027; 1; A; 2026011001; 9.1; 1
LING-306; 2027; 1; A; 2026011001; 6.2; 1
LING-307; 2027; 1; A; 2026011001; 6.1; 1
LING-401; 2027; 2; A; 2026011001; 6.1; 1
LING-402; 2027; 2; A; 2026011001; 6.3; 1
LING-403; 2027; 2; A; 2026011001; 7.9; 1
LING-404; 2027; 2; A; 2026011001; 6.5; 1
LING-405; 2027; 2; A; 2026011001; 6.1; 1
LING-406; 2027; 2; A; 2026011001; 6.1; 1
LING-501; 2028; 1; A; 2026011001; 6.1; 1
LING-502; 2028; 1; A; 2026011001; 0.2; 0
LING-503; 2028; 1; A; 2026011001; 6.1; 1
LING-504; 2028; 1; A; 2026011001; 9.3; 1
LING-505; 2028; 1; A; 2026011001; 9.8; 1
LING-506; 2028; 1; A; 2026011001; 9.9; 1
LING-507; 2028; 1; A; 2026011001; 0.4; 0
LING-101; 2026; 1; A; 2026011002; 8.0; 1
LING-102; 2026; 1; A; 2026011002; 6.7; 1
LING-103; 2026; 1; A; 2026011002; 8.7; 1
LING-104; 2026; 1; A; 2026011002; 8.2; 1
LING-105; 2026; 1; A; 2026011002; 6.1; 1
LING-106; 2026; 1; A; 2026011002; 6.6; 1
LING-107; 2026; 1; A; 2026011002; 6.1; 1
LING-108; 2026; 1; A; 2026011002; 1.0; 0
LING-201; 2026; 2; A; 2026011002; 6.1; 1
LING-202; 2026; 2; A; 2026011002; 7.4; 1
LING-203; 2026; 2; A; 2026011002; 6.1; 1
LING-204; 2026; 2; A; 2026011002; 8.9; 1
LING-205; 2026; 2; A; 2026011002; 4.7; 0
LING-206; 2026; 2; A; 2026011002; 8.5; 1
LING-207; 2026; 2; A; 2026011002; 7.2; 1
LING-301; 2027; 1; A; 2026011002; 6.9; 1
LING-302; 2027; 1; A; 2026011002; 7.2; 1
LING-303; 2027; 1; A; 2026011002; 7.5; 1
LING-304; 2027; 1; A; 2026011002; 6.1; 1
LING-305; 2027; 1; A; 2026011002; 9.4; 1
LING-306; 2027; 1; A; 2026011002; 7.2; 1
LING-307; 2027; 1; A; 2026011002; 6.8; 1
LING-401; 2027; 2; A; 2026011002; 6.1; 1
LING-402; 2027; 2; A; 2026011002; 6.1; 1
LING-403; 2027; 2; A; 2026011002; 6.1; 1
LING-404; 2027; 2; A; 2026011002; 7.1; 1
LING-405; 2027; 2; A; 2026011002; 8.5; 1
LING-406; 2027; 2; A; 2026011002; 0.4; 0
LING-501; 2028; 1; A; 2026011002; 8.8; 1
LING-502; 2028; 1; A; 2026011002; 4.0; 0
LING-503; 2028; 1; A; 2026011002; 6.5; 1
LING-504; 2028; 1; A; 2026011002; 9.6; 1
LING-505; 2028; 1; A; 2026011002; 9.5; 1
LING-506; 2028; 1; A; 2026011002; 6.1; 1
LING-507; 2028; 1; A; 2026011002; 7.9; 1
LING-601; 2028; 2; A; 2026011002; 8.0; 1
LING-602; 2028; 2; A; 2026011002; 6.1; 1
LING-603; 2028; 2; A; 2026011002; 2.1; 0
LING-604; 2028; 2; A; 2026011002; 7.8; 1
LING-605; 2028; 2; A; 2026011002; 6.1; 1
LING-606; 2028; 2; A; 2026011002; 6.1; 1
LING-607; 2028; 2; A; 2026011002; 6.6; 1
LING-701; 2029; 1; A; 2026011002; 7.5; 1
LING-702; 2029; 1; A; 2026011002; 7.6; 1
LING-703; 2029; 1; A; 2026011002; 6.6; 1
LING-704; 2029; 1; A; 2026011002; 6.1; 1
LING-705; 2029; 1; A; 2026011002; 7.5; 1
LING-801; 2029; 2; A; 2026011002; 6.7; 1
LING-802; 2029; 2; A; 2026011002; 6.1; 1
LING-803; 2029; 2; A; 2026011002; 9.6; 1
LING-804; 2029; 2; A; 2026011002; 7.8; 1
LING-805; 2029; 2; A; 2026011002; 6.2; 1
LING-101; 2026; 1; A; 2026011003; 1.8; 0
LING-102; 2026; 1; A; 2026011003; 9.9; 1
LING-103; 2026; 1; A; 2026011003; 9.4; 1
LING-104; 2026; 1; A; 2026011003; 7.1; 1
LING-105; 2026; 1; A; 2026011003; 6.4; 1
LING-106; 2026; 1; A; 2026011003; 8.9; 1
LING-107; 2026; 1; A; 2026011003; 8.8; 1
LING-108; 2026; 1; A; 2026011003; 6.5; 1
LING-101; 2026; 1; A; 2026011004; 9.1; 1
LING-102; 2026; 1; A; 2026011004; 9.2; 1
LING-103; 2026; 1; A; 2026011004; 7.4; 1
LING-104; 2026; 1; A; 2026011004; 8.6; 1
LING-105; 2026; 1; A; 2026011004; 6.5; 1
LING-106; 2026; 1; A; 2026011004; 6.1; 1
LING-107; 2026; 1; A; 2026011004; 6.1; 1
LING-108; 2026; 1; A; 2026011004; 9.4; 1
LING-101; 2026; 1; A; 2026011005; 7.3; 1
LING-102; 2026; 1; A; 2026011005; 4.5; 0
LING-103; 2026; 1; A; 2026011005; 6.1; 1
LING-104; 2026; 1; A; 2026011005; 6.1; 1
LING-105; 2026; 1; A; 2026011005; 6.6; 1
LING-106; 2026; 1; A; 2026011005; 7.5; 1
LING-107; 2026; 1; A; 2026011005; 7.4; 1
LING-108; 2026; 1; A; 2026011005; 6.1; 1
LING-101; 2026; 1; A; 2026011006; 6.5; 1
LING-102; 2026; 1; A; 2026011006; 2.5; 0
LING-103; 2026; 1; A; 2026011006; 8.0; 1
LING-104; 2026; 1; A; 2026011006; 6.4; 1
LING-105; 2026; 1; A; 2026011006; 9.5; 1
LING-106; 2026; 1; A; 2026011006; 1.6; 0
LING-107; 2026; 1; A; 2026011006; 6.1; 1
LING-108; 2026; 1; A; 2026011006; 9.2; 1
LING-201; 2026; 2; A; 2026011006; 8.9; 1
LING-202; 2026; 2; A; 2026011006; 8.3; 1
LING-203; 2026; 2; A; 2026011006; 8.9; 1
LING-204; 2026; 2; A; 2026011006; 6.1; 1
LING-205; 2026; 2; A; 2026011006; 7.6; 1
LING-206; 2026; 2; A; 2026011006; 6.8; 1
LING-207; 2026; 2; A; 2026011006; 7.4; 1
LING-301; 2027; 1; A; 2026011006; 2.7; 0
LING-302; 2027; 1; A; 2026011006; 6.1; 1
LING-303; 2027; 1; A; 2026011006; 9.6; 1
LING-304; 2027; 1; A; 2026011006; 9.6; 1
LING-305; 2027; 1; A; 2026011006; 8.9; 1
LING-306; 2027; 1; A; 2026011006; 9.9; 1
LING-307; 2027; 1; A; 2026011006; 6.5; 1
LING-401; 2027; 2; A; 2026011006; 8.0; 1
LING-402; 2027; 2; A; 2026011006; 6.8; 1
LING-403; 2027; 2; A; 2026011006; 7.6; 1
LING-404; 2027; 2; A; 2026011006; 7.6; 1
LING-405; 2027; 2; A; 2026011006; 8.9; 1
LING-406; 2027; 2; A; 2026011006; 6.7; 1
LING-501; 2028; 1; A; 2026011006; 4.1; 0
LING-502; 2028; 1; A; 2026011006; 7.0; 1
LING-503; 2028; 1; A; 2026011006; 2.8; 0
LING-504; 2028; 1; A; 2026011006; 7.0; 1
LING-505; 2028; 1; A; 2026011006; 6.1; 1
LING-506; 2028; 1; A; 2026011006; 0.4; 0
LING-507; 2028; 1; A; 2026011006; 9.3; 1
LING-601; 2028; 2; A; 2026011006; 6.1; 1
LING-602; 2028; 2; A; 2026011006; 6.1; 1
LING-603; 2028; 2; A; 2026011006; 7.8; 1
LING-604; 2028; 2; A; 2026011006; 7.3; 1
LING-605; 2028; 2; A; 2026011006; 7.3; 1
LING-606; 2028; 2; A; 2026011006; 9.4; 1
LING-607; 2028; 2; A; 2026011006; 8.3; 1
LING-701; 2029; 1; A; 2026011006; 6.1; 1
LING-702; 2029; 1; A; 2026011006; 2.9; 0
LING-703; 2029; 1; A; 2026011006; 7.6; 1
LING-704; 2029; 1; A; 2026011006; 6.1; 1
LING-705; 2029; 1; A; 2026011006; 7.7; 1
LING-801; 2029; 2; A; 2026011006; 6.1; 1
LING-802; 2029; 2; A; 2026011006; 4.3; 0
LING-803; 2029; 2; A; 2026011006; 4.6; 0
LING-804; 2029; 2; A; 2026011006; 8.8; 1
LING-805; 2029; 2; A; 2026011006; 6.3; 1
LING-101; 2026; 1; A; 2026011007; 6.1; 1
LING-102; 2026; 1; A; 2026011007; 9.3; 1
LING-103; 2026; 1; A; 2026011007; 7.6; 1
LING-104; 2026; 1; A; 2026011007; 3.7; 0
LING-105; 2026; 1; A; 2026011007; 7.5; 1
LING-106; 2026; 1; A; 2026011007; 6.1; 1
LING-107; 2026; 1; A; 2026011007; 9.7; 1
LING-108; 2026; 1; A; 2026011007; 8.0; 1
LING-201; 2026; 2; A; 2026011007; 6.1; 1
LING-202; 2026; 2; A; 2026011007; 9.5; 1
LING-203; 2026; 2; A; 2026011007; 7.4; 1
LING-204; 2026; 2; A; 2026011007; 8.0; 1
LING-205; 2026; 2; A; 2026011007; 6.1; 1
LING-206; 2026; 2; A; 2026011007; 7.3; 1
LING-207; 2026; 2; A; 2026011007; 7.6; 1
LING-301; 2027; 1; A; 2026011007; 6.7; 1
LING-302; 2027; 1; A; 2026011007; 6.6; 1
LING-303; 2027; 1; A; 2026011007; 6.3; 1
LING-304; 2027; 1; A; 2026011007; 6.7; 1
LING-305; 2027; 1; A; 2026011007; 9.2; 1
LING-306; 2027; 1; A; 2026011007; 6.3; 1
LING-307; 2027; 1; A; 2026011007; 9.2; 1
LING-101; 2026; 1; A; 2026011008; 4.2; 0
LING-102; 2026; 1; A; 2026011008; 6.9; 1
LING-103; 2026; 1; A; 2026011008; 6.1; 1
LING-104; 2026; 1; A; 2026011008; 6.1; 1
LING-105; 2026; 1; A; 2026011008; 9.2; 1
LING-106; 2026; 1; A; 2026011008; 9.8; 1
LING-107; 2026; 1; A; 2026011008; 9.2; 1
LING-108; 2026; 1; A; 2026011008; 6.1; 1
LING-101; 2026; 1; A; 2026011009; 6.9; 1
LING-102; 2026; 1; A; 2026011009; 6.1; 1
LING-103; 2026; 1; A; 2026011009; 9.6; 1
LING-104; 2026; 1; A; 2026011009; 7.2; 1
LING-105; 2026; 1; A; 2026011009; 9.6; 1
LING-106; 2026; 1; A; 2026011009; 9.4; 1
LING-107; 2026; 1; A; 2026011009; 8.6; 1
LING-108; 2026; 1; A; 2026011009; 9.1; 1
LING-201; 2026; 2; A; 2026011009; 9.1; 1
LING-202; 2026; 2; A; 2026011009; 6.3; 1
LING-203; 2026; 2; A; 2026011009; 0.7; 0
LING-204; 2026; 2; A; 2026011009; 7.7; 1
LING-205; 2026; 2; A; 2026011009; 6.4; 1
LING-206; 2026; 2; A; 2026011009; 6.1; 1
LING-207; 2026; 2; A; 2026011009; 7.2; 1
LING-301; 2027; 1; A; 2026011009; 8.2; 1
LING-302; 2027; 1; A; 2026011009; 8.3; 1
LING-303; 2027; 1; A; 2026011009; 7.3; 1
LING-304; 2027; 1; A; 2026011009; 9.7; 1
LING-305; 2027; 1; A; 2026011009; 9.0; 1
LING-306; 2027; 1; A; 2026011009; 8.2; 1
LING-307; 2027; 1; A; 2026011009; 9.0; 1
LING-401; 2027; 2; A; 2026011009; 0.2; 0
LING-402; 2027; 2; A; 2026011009; 6.8; 1
LING-403; 2027; 2; A; 2026011009; 7.0; 1
LING-404; 2027; 2; A; 2026011009; 8.5; 1
LING-405; 2027; 2; A; 2026011009; 7.6; 1
LING-406; 2027; 2; A; 2026011009; 7.0; 1
LING-501; 2028; 1; A; 2026011009; 7.8; 1
LING-502; 2028; 1; A; 2026011009; 9.4; 1
LING-503; 2028; 1; A; 2026011009; 6.1; 1
LING-504; 2028; 1; A; 2026011009; 6.1; 1
LING-505; 2028; 1; A; 2026011009; 6.3; 1
LING-506; 2028; 1; A; 2026011009; 8.8; 1
LING-507; 2028; 1; A; 2026011009; 8.7; 1
LING-601; 2028; 2; A; 2026011009; 7.5; 1
LING-602; 2028; 2; A; 2026011009; 2.6; 0
LING-603; 2028; 2; A; 2026011009; 8.8; 1
LING-604; 2028; 2; A; 2026011009; 4.3; 0
LING-605; 2028; 2; A; 2026011009; 3.8; 0
LING-606; 2028; 2; A; 2026011009; 6.2; 1
LING-607; 2028; 2; A; 2026011009; 7.7; 1
LING-701; 2029; 1; A; 2026011009; 7.9; 1
LING-702; 2029; 1; A; 2026011009; 6.1; 1
LING-703; 2029; 1; A; 2026011009; 9.5; 1
LING-704; 2029; 1; A; 2026011009; 7.5; 1
LING-705; 2029; 1; A; 2026011009; 7.6; 1
LING-801; 2029; 2; A; 2026011009; 6.3; 1
LING-802; 2029; 2; A; 2026011009; 7.9; 1
LING-803; 2029; 2; A; 2026011009; 2.2; 0
LING-804; 2029; 2; A; 2026011009; 9.8; 1
LING-805; 2029; 2; A; 2026011009; 3.7; 0
LING-101; 2026; 1; A; 2026011010; 9.6; 1
LING-102; 2026; 1; A; 2026011010; 6.1; 1
LING-103; 2026; 1; A; 2026011010; 7.7; 1
LING-104; 2026; 1; A; 2026011010; 7.5; 1
LING-105; 2026; 1; A; 2026011010; 6.1; 1
LING-106; 2026; 1; A; 2026011010; 9.2; 1
LING-107; 2026; 1; A; 2026011010; 1.7; 0
LING-108; 2026; 1; A; 2026011010; 6.1; 1
LING-201; 2026; 2; A; 2026011010; 8.2; 1
LING-202; 2026; 2; A; 2026011010; 8.8; 1
LING-203; 2026; 2; A; 2026011010; 8.9; 1
LING-204; 2026; 2; A; 2026011010; 6.7; 1
LING-205; 2026; 2; A; 2026011010; 1.4; 0
LING-206; 2026; 2; A; 2026011010; 6.1; 1
LING-207; 2026; 2; A; 2026011010; 9.9; 1
LING-301; 2027; 1; A; 2026011010; 8.9; 1
LING-302; 2027; 1; A; 2026011010; 7.5; 1
LING-303; 2027; 1; A; 2026011010; 9.3; 1
LING-304; 2027; 1; A; 2026011010; 6.1; 1
LING-305; 2027; 1; A; 2026011010; 3.5; 0
LING-306; 2027; 1; A; 2026011010; 8.3; 1
LING-307; 2027; 1; A; 2026011010; 6.3; 1
LING-401; 2027; 2; A; 2026011010; 9.9; 1
LING-402; 2027; 2; A; 2026011010; 8.6; 1
LING-403; 2027; 2; A; 2026011010; 7.3; 1
LING-404; 2027; 2; A; 2026011010; 8.1; 1
LING-405; 2027; 2; A; 2026011010; 9.3; 1
LING-406; 2027; 2; A; 2026011010; 6.1; 1
LING-501; 2028; 1; A; 2026011010; 6.1; 1
LING-502; 2028; 1; A; 2026011010; 6.2; 1
LING-503; 2028; 1; A; 2026011010; 6.5; 1
LING-504; 2028; 1; A; 2026011010; 7.4; 1
LING-505; 2028; 1; A; 2026011010; 7.9; 1
LING-506; 2028; 1; A; 2026011010; 2.7; 0
LING-507; 2028; 1; A; 2026011010; 6.3; 1
LING-601; 2028; 2; A; 2026011010; 8.2; 1
LING-602; 2028; 2; A; 2026011010; 6.1; 1
LING-603; 2028; 2; A; 2026011010; 9.8; 1
LING-604; 2028; 2; A; 2026011010; 9.8; 1
LING-605; 2028; 2; A; 2026011010; 6.1; 1
LING-606; 2028; 2; A; 2026011010; 8.5; 1
LING-607; 2028; 2; A; 2026011010; 6.1; 1
LING-701; 2029; 1; A; 2026011010; 3.5; 0
LING-702; 2029; 1; A; 2026011010; 7.4; 1
LING-703; 2029; 1; A; 2026011010; 6.7; 1
LING-704; 2029; 1; A; 2026011010; 6.3; 1
LING-705; 2029; 1; A; 2026011010; 8.1; 1
LING-801; 2029; 2; A; 2026011010; 8.8; 1
LING-802; 2029; 2; A; 2026011010; 7.8; 1
LING-803; 2029; 2; A; 2026011010; 8.9; 1
LING-804; 2029; 2; A; 2026011010; 7.3; 1
LING-805; 2029; 2; A; 2026011010; 6.3; 1
LING-101; 2026; 1; A; 2026011011; 8.8; 1
LING-102; 2026; 1; A; 2026011011; 9.1; 1
LING-103; 2026; 1; A; 2026011011; 7.8; 1
LING-104; 2026; 1; A; 2026011011; 6.1; 1
LING-105; 2026; 1; A; 2026011011; 8.1; 1
LING-106; 2026; 1; A; 2026011011; 9.0; 1
LING-107; 2026; 1; A; 2026011011; 8.1; 1
LING-108; 2026; 1; A; 2026011011; 9.7; 1
LING-201; 2026; 2; A; 2026011011; 9.6; 1
LING-202; 2026; 2; A; 2026011011; 7.2; 1
LING-203; 2026; 2; A; 2026011011; 7.7; 1
LING-204; 2026; 2; A; 2026011011; 7.8; 1
LING-205; 2026; 2; A; 2026011011; 6.4; 1
LING-206; 2026; 2; A; 2026011011; 6.1; 1
LING-207; 2026; 2; A; 2026011011; 8.2; 1
LING-301; 2027; 1; A; 2026011011; 6.1; 1
LING-302; 2027; 1; A; 2026011011; 6.2; 1
LING-303; 2027; 1; A; 2026011011; 7.5; 1
LING-304; 2027; 1; A; 2026011011; 6.2; 1
LING-305; 2027; 1; A; 2026011011; 6.1; 1
LING-306; 2027; 1; A; 2026011011; 8.1; 1
LING-307; 2027; 1; A; 2026011011; 9.9; 1
LING-401; 2027; 2; A; 2026011011; 8.4; 1
LING-402; 2027; 2; A; 2026011011; 6.1; 1
LING-403; 2027; 2; A; 2026011011; 7.2; 1
LING-404; 2027; 2; A; 2026011011; 8.5; 1
LING-405; 2027; 2; A; 2026011011; 6.4; 1
LING-406; 2027; 2; A; 2026011011; 6.4; 1
LING-501; 2028; 1; A; 2026011011; 4.7; 0
LING-502; 2028; 1; A; 2026011011; 6.7; 1
LING-503; 2028; 1; A; 2026011011; 7.2; 1
LING-504; 2028; 1; A; 2026011011; 9.1; 1
LING-505; 2028; 1; A; 2026011011; 6.1; 1
LING-506; 2028; 1; A; 2026011011; 9.4; 1
LING-507; 2028; 1; A; 2026011011; 9.8; 1
LING-601; 2028; 2; A; 2026011011; 8.8; 1
LING-602; 2028; 2; A; 2026011011; 7.8; 1
LING-603; 2028; 2; A; 2026011011; 6.1; 1
LING-604; 2028; 2; A; 2026011011; 6.5; 1
LING-605; 2028; 2; A; 2026011011; 9.5; 1
LING-606; 2028; 2; A; 2026011011; 8.1; 1
LING-607; 2028; 2; A; 2026011011; 6.7; 1
LING-701; 2029; 1; A; 2026011011; 6.1; 1
LING-702; 2029; 1; A; 2026011011; 4.6; 0
LING-703; 2029; 1; A; 2026011011; 6.1; 1
LING-704; 2029; 1; A; 2026011011; 8.6; 1
LING-705; 2029; 1; A; 2026011011; 9.1; 1
LING-801; 2029; 2; A; 2026011011; 8.6; 1
LING-802; 2029; 2; A; 2026011011; 6.1; 1
LING-803; 2029; 2; A; 2026011011; 6.3; 1
LING-804; 2029; 2; A; 2026011011; 9.6; 1
LING-805; 2029; 2; A; 2026011011; 8.5; 1
LING-101; 2026; 1; A; 2026011012; 6.1; 1
LING-102; 2026; 1; A; 2026011012; 9.1; 1
LING-103; 2026; 1; A; 2026011012; 0.6; 0
LING-104; 2026; 1; A; 2026011012; 7.2; 1
LING-105; 2026; 1; A; 2026011012; 9.7; 1
LING-106; 2026; 1; A; 2026011012; 7.7; 1
LING-107; 2026; 1; A; 2026011012; 9.7; 1
LING-108; 2026; 1; A; 2026011012; 7.4; 1
LING-201; 2026; 2; A; 2026011012; 6.1; 1
LING-202; 2026; 2; A; 2026011012; 6.5; 1
LING-203; 2026; 2; A; 2026011012; 8.4; 1
LING-204; 2026; 2; A; 2026011012; 8.1; 1
LING-205; 2026; 2; A; 2026011012; 6.7; 1
LING-206; 2026; 2; A; 2026011012; 6.5; 1
LING-207; 2026; 2; A; 2026011012; 8.1; 1
LING-301; 2027; 1; A; 2026011012; 8.0; 1
LING-302; 2027; 1; A; 2026011012; 8.6; 1
LING-303; 2027; 1; A; 2026011012; 8.5; 1
LING-304; 2027; 1; A; 2026011012; 8.1; 1
LING-305; 2027; 1; A; 2026011012; 6.3; 1
LING-306; 2027; 1; A; 2026011012; 6.1; 1
LING-307; 2027; 1; A; 2026011012; 6.1; 1
LING-401; 2027; 2; A; 2026011012; 7.5; 1
LING-402; 2027; 2; A; 2026011012; 6.1; 1
LING-403; 2027; 2; A; 2026011012; 6.1; 1
LING-404; 2027; 2; A; 2026011012; 9.3; 1
LING-405; 2027; 2; A; 2026011012; 9.4; 1
LING-406; 2027; 2; A; 2026011012; 4.1; 0
LING-501; 2028; 1; A; 2026011012; 3.3; 0
LING-502; 2028; 1; A; 2026011012; 6.1; 1
LING-503; 2028; 1; A; 2026011012; 6.7; 1
LING-504; 2028; 1; A; 2026011012; 9.1; 1
LING-505; 2028; 1; A; 2026011012; 6.1; 1
LING-506; 2028; 1; A; 2026011012; 7.8; 1
LING-507; 2028; 1; A; 2026011012; 4.1; 0
LING-601; 2028; 2; A; 2026011012; 6.7; 1
