cod_disciplina; ano; semestre; turma; matricula_prof; horario; sala
SI-503; 2027; 1; A; PROF20260147; 2f-19:00-21:30; ESETI-SALA-013
SI-503; 2027; 1; B; PROF20240159; 2f-19:00-21:30; ESETI-SALA-015
SI-504; 2027; 1; A; PROF20260148; 2f-19:00-21:30; ESETI-SALA-014
SI-504; 2027; 1; B; PROF20260164; 2f-19:00-21:30; ESETI-SALA-016
SI-701; 2027; 1; A; PROF20250119; 2f-19:00-21:05/4f-19:00-21:05; ESETI-SALA-007
SI-701; 2027; 1; B; PROF20250118; 2f-19:00-21:05/4f-19:00-21:05; ESETI-SALA-008
SI-702; 2027; 1; A; PROF20260143; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-001
SI-702; 2027; 1; B; PROF20260144; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-002
SI-703; 2027; 1; A; PROF20240084; 2f-19:00-21:30; ESETI-SALA-011
SI-703; 2027; 1; B; PROF20250121; 2f-19:00-21:30; ESETI-SALA-012
SI-704; 2027; 1; A; PROF20240083; 2f-19:00-19:50; ESETI-SALA-019
SI-704; 2027; 1; B; PROF20250115; 2f-19:00-19:50; ESETI-SALA-020
SS-301; 2027; 1; A; PROF20240096; 2f-7:30-9:10; ESG-SALA-037
SS-301; 2027; 1; B; PROF20250130; 2f-7:30-9:10; ESG-SALA-038
SS-302; 2027; 1; A; PROF20250129; 3f-7:30-10:00; ESG-SALA-001
SS-302; 2027; 1; B; PROF20250126; 3f-7:30-10:00; ESG-SALA-004
SS-303; 2027; 1; A; PROF20250128; 2f-10:40-12:45; ESG-SALA-011
SS-303; 2027; 1; B; PROF20250129; 2f-10:40-12:45; ESG-SALA-012
SS-304; 2027; 1; A; PROF20250128; 3f-7:30-10:00; ESG-SALA-002
SS-304; 2027; 1; B; PROF20250125; 3f-7:30-10:00; ESG-SALA-005
SS-305; 2027; 1; A; PROF20250127; 3f-7:30-10:00; ESG-SALA-003
SS-305; 2027; 1; B; PROF20250124; 3f-7:30-10:00; ESG-SALA-006
SS-501; 2027; 1; A; PROF20260153; 2f-7:30-10:00; ESG-SALA-032
SS-501; 2027; 1; B; PROF20260153; 2f-10:00-12:30; ESG-SALA-030
SS-502; 2027; 1; A; PROF20260154; 2f-7:30-10:00; ESG-SALA-033
SS-502; 2027; 1; B; PROF20260152; 2f-10:00-12:30; ESG-SALA-031
SS-503; 2027; 1; A; PROF20260155; 2f-7:30-10:00; ESG-SALA-034
SS-503; 2027; 1; B; PROF20260151; 2f-10:00-12:30; ESG-SALA-032
SS-504; 2027; 1; A; PROF20260155; 2f-10:00-12:30; ESG-SALA-028
SS-504; 2027; 1; B; PROF20260150; 2f-10:00-12:30; ESG-SALA-033
SS-505; 2027; 1; A; PROF20230044; 2f-10:00-11:40; ESG-SALA-035
SS-505; 2027; 1; B; PROF20240095; 2f-7:30-9:10; ESG-SALA-036
SS-506; 2027; 1; A; PROF20260154; 2f-10:00-12:30; ESG-SALA-029
SS-506; 2027; 1; B; PROF20260149; 2f-10:00-12:30; ESG-SALA-034
SS-701; 2027; 1; A; PROF20250127; 2f-10:40-12:45; ESG-SALA-010
SS-702; 2027; 1; A; PROF20260149; 2f-7:30-10:00; ESG-SALA-028
SS-703; 2027; 1; A; PROF20250128; 3f-10:00-11:15; ESG-SALA-004
SS-704; 2027; 1; A; PROF20260150; 2f-7:30-10:00; ESG-SALA-029
SS-705; 2027; 1; A; PROF20260151; 2f-7:30-10:00; ESG-SALA-030
SS-706; 2027; 1; A; PROF20260152; 2f-7:30-10:00; ESG-SALA-031
SS-707; 2027; 1; A; PROF20230042; 2f-7:30-12:10/4f-7:30-9:20; ESG-SALA-001
ACEN-401; 2027; 2; A; PROF20250099; 2f-7:30-10:50; EEMA-SALA-013
ACEN-401; 2027; 2; B; PROF20250101; 2f-7:30-10:50; EEMA-SALA-015
ACEN-402; 2027; 2; A; PROF20250100; 2f-7:30-10:50; EEMA-SALA-014
ACEN-402; 2027; 2; B; PROF20250102; 2f-7:30-10:50; EEMA-SALA-016
ACEN-403; 2027; 2; A; PROF20240068; 2f-10:00-11:40; EEMA-SALA-021
ACEN-403; 2027; 2; B; PROF20240067; 2f-10:00-11:40; EEMA-SALA-022
ACEN-404; 2027; 2; A; PROF20230020; 2f-7:30-10:00; EEMA-SALA-031
ACEN-404; 2027; 2; B; PROF20230022; 2f-7:30-10:00; EEMA-SALA-033
ACEN-405; 2027; 2; A; PROF20250110; 2f-7:30-9:35; EEMA-SALA-036
ACEN-405; 2027; 2; B; PROF20250111; 2f-7:30-9:35; EEMA-SALA-037
ACEN-406; 2027; 2; A; PROF20230021; 2f-7:30-10:00; EEMA-SALA-032
ACEN-406; 2027; 2; B; PROF20230023; 2f-10:00-12:30; EEMA-SALA-017
ACEN-601; 2027; 2; A; PROF20250097; 2f-7:30-10:50; EEMA-SALA-011
ACEN-601; 2027; 2; B; PROF20250098; 2f-7:30-10:50; EEMA-SALA-012
ACEN-602; 2027; 2; A; PROF20240070; 2f-10:00-11:40; EEMA-SALA-019
ACEN-602; 2027; 2; B; PROF20240069; 2f-10:00-11:40; EEMA-SALA-020
ACEN-603; 2027; 2; A; PROF20230018; 2f-7:30-10:00; EEMA-SALA-029
ACEN-603; 2027; 2; B; PROF20230019; 2f-7:30-10:00; EEMA-SALA-030
ACEN-604; 2027; 2; A; PROF20250108; 2f-7:30-9:35; EEMA-SALA-034
ACEN-604; 2027; 2; B; PROF20250109; 2f-7:30-9:35; EEMA-SALA-035
ACEN-605; 2027; 2; A; PROF20230007; 2f-7:30-12:30; EEMA-SALA-003
ACEN-605; 2027; 2; B; PROF20230008; 2f-7:30-12:30; EEMA-SALA-004
CC-401; 2027; 2; A; PROF20240081; 2f-7:30-12:30; ESETI-SALA-007
CC-401; 2027; 2; B; PROF20240083; 2f-7:30-12:30; ESETI-SALA-009
CC-402; 2027; 2; A; PROF20240082; 2f-7:30-12:30; ESETI-SALA-008
CC-402; 2027; 2; B; PROF20250115; 2f-7:30-12:30; ESETI-SALA-010
CC-403; 2027; 2; A; PROF20240080; 3f-7:30-10:50; ESETI-SALA-005
CC-403; 2027; 2; B; PROF20240078; 3f-7:30-10:50; ESETI-SALA-007
CC-404; 2027; 2; A; PROF20240079; 3f-7:30-10:50; ESETI-SALA-006
CC-404; 2027; 2; B; PROF20230041; 3f-7:30-10:50; ESETI-SALA-008
CC-601; 2027; 2; A; PROF20230041; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-003
CC-601; 2027; 2; B; PROF20240078; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-004
CC-602; 2027; 2; A; PROF20240079; 2f-7:30-12:30; ESETI-SALA-005
CC-602; 2027; 2; B; PROF20240080; 2f-7:30-12:30; ESETI-SALA-006
CC-603; 2027; 2; A; PROF20250115; 3f-7:30-10:50; ESETI-SALA-001
CC-603; 2027; 2; B; PROF20240082; 3f-7:30-10:50; ESETI-SALA-003
CC-604; 2027; 2; A; PROF20240083; 3f-7:30-10:50; ESETI-SALA-002
CC-604; 2027; 2; B; PROF20240081; 3f-7:30-10:50; ESETI-SALA-004
CC-801; 2027; 2; A; PROF20260144; 2f-7:30-11:40; ESETI-SALA-011
CC-801; 2027; 2; B; PROF20260145; 2f-7:30-11:40; ESETI-SALA-012
CC-802; 2027; 2; A; PROF20230039; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-001
CC-802; 2027; 2; B; PROF20230040; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-002
CC-803; 2027; 2; A; PROF20250119; 2f-7:30-10:50; ESETI-SALA-013
CC-803; 2027; 2; B; PROF20250117; 2f-7:30-10:50; ESETI-SALA-015
CC-804; 2027; 2; A; PROF20250118; 2f-7:30-10:50; ESETI-SALA-014
CC-804; 2027; 2; B; PROF20250116; 2f-7:30-10:50; ESETI-SALA-016
DAN-401; 2027; 2; A; PROF20250107; 2f-13:45-17:05; EEMA-SALA-021
DAN-401; 2027; 2; B; PROF20250110; 2f-13:45-17:05; EEMA-SALA-024
DAN-402; 2027; 2; A; PROF20250108; 2f-13:45-17:05; EEMA-SALA-022
DAN-402; 2027; 2; B; PROF20250111; 2f-13:45-17:05; EEMA-SALA-025
DAN-403; 2027; 2; A; PROF20250109; 2f-13:45-17:05; EEMA-SALA-023
DAN-403; 2027; 2; B; PROF20250112; 2f-13:45-17:05; EEMA-SALA-026
DAN-404; 2027; 2; A; PROF20230005; 3f-13:45-15:25; EEMA-SALA-026
DAN-404; 2027; 2; B; PROF20230002; 2f-13:45-15:25; EEMA-SALA-061
DAN-405; 2027; 2; A; PROF20230004; 2f-13:45-15:25; EEMA-SALA-059
DAN-405; 2027; 2; B; PROF20230001; 2f-13:45-15:25; EEMA-SALA-062
DAN-406; 2027; 2; A; PROF20240060; 2f-13:45-16:15; EEMA-SALA-042
DAN-406; 2027; 2; B; PROF20240061; 2f-13:45-16:15; EEMA-SALA-043
DAN-407; 2027; 2; A; PROF20230003; 2f-13:45-15:25; EEMA-SALA-060
DAN-407; 2027; 2; B; PROF20240061; 2f-16:15-17:55; EEMA-SALA-031
DAN-601; 2027; 2; A; PROF20250103; 2f-13:45-17:05; EEMA-SALA-017
DAN-601; 2027; 2; B; PROF20250105; 2f-13:45-17:05; EEMA-SALA-019
DAN-602; 2027; 2; A; PROF20240066; 2f-13:45-15:25; EEMA-SALA-054
DAN-602; 2027; 2; B; PROF20240063; 2f-13:45-15:25; EEMA-SALA-057
DAN-603; 2027; 2; A; PROF20250104; 2f-13:45-17:05; EEMA-SALA-018
DAN-603; 2027; 2; B; PROF20250106; 2f-13:45-17:05; EEMA-SALA-020
DAN-604; 2027; 2; A; PROF20240065; 2f-13:45-15:25; EEMA-SALA-055
DAN-604; 2027; 2; B; PROF20240062; 2f-13:45-15:25; EEMA-SALA-058
DAN-605; 2027; 2; A; PROF20240064; 2f-13:45-15:25; EEMA-SALA-056
DAN-605; 2027; 2; B; PROF20230006; 3f-13:45-15:25; EEMA-SALA-025
DAN-606; 2027; 2; A; PROF20230024; 2f-13:45-16:15; EEMA-SALA-040
DAN-606; 2027; 2; B; PROF20240059; 2f-13:45-16:15; EEMA-SALA-041
ECO-401; 2027; 2; A; PROF20250129; 2f-7:30-10:40; ESG-SALA-027
ECO-401; 2027; 2; B; PROF20260150; 2f-7:30-10:40; ESG-SALA-029
ECO-402; 2027; 2; A; PROF20230054; 2f-7:30-11:30; ESG-SALA-008
ECO-402; 2027; 2; B; PROF20230056; 2f-7:30-11:30; ESG-SALA-010
ECO-403; 2027; 2; A; PROF20260149; 2f-7:30-10:40; ESG-SALA-028
ECO-403; 2027; 2; B; PROF20260151; 2f-7:30-10:40; ESG-SALA-030
ECO-404; 2027; 2; A; PROF20230055; 2f-7:30-11:30; ESG-SALA-009
ECO-404; 2027; 2; B; PROF20230057; 2f-7:30-11:30; ESG-SALA-011
ECO-405; 2027; 2; A; PROF20240095; 2f-7:30-9:10; ESG-SALA-040
ECO-405; 2027; 2; B; PROF20240096; 2f-7:30-9:10; ESG-SALA-041
ECO-601; 2027; 2; A; PROF20250123; 2f-7:30-10:40; ESG-SALA-021
ECO-601; 2027; 2; B; PROF20250126; 2f-7:30-10:40; ESG-SALA-024
ECO-602; 2027; 2; A; PROF20250124; 2f-7:30-10:40; ESG-SALA-022
ECO-602; 2027; 2; B; PROF20250127; 2f-7:30-10:40; ESG-SALA-025
ECO-603; 2027; 2; A; PROF20250125; 2f-7:30-10:40; ESG-SALA-023
ECO-603; 2027; 2; B; PROF20250128; 2f-7:30-10:40; ESG-SALA-026
ECO-604; 2027; 2; A; PROF20230052; 2f-7:30-11:30; ESG-SALA-006
ECO-604; 2027; 2; B; PROF20230053; 2f-7:30-11:30; ESG-SALA-007
ECO-605; 2027; 2; A; PROF20250124; 3f-10:00-12:30; ESG-SALA-001
ECO-605; 2027; 2; B; PROF20250125; 3f-10:00-12:30; ESG-SALA-002
ECO-801; 2027; 2; A; PROF20230050; 2f-7:30-11:40; ESG-SALA-004
ECO-801; 2027; 2; B; PROF20230051; 2f-7:30-11:40; ESG-SALA-005
ECO-802; 2027; 2; A; PROF20230058; 2f-7:30-11:15; ESG-SALA-012
ECO-802; 2027; 2; B; PROF20240086; 2f-7:30-11:15; ESG-SALA-014
ECO-803; 2027; 2; A; PROF20240085; 2f-7:30-11:15; ESG-SALA-013
ECO-803; 2027; 2; B; PROF20240087; 2f-7:30-11:15; ESG-SALA-015
ECO-804; 2027; 2; A; PROF20240092; 2f-7:30-10:50; ESG-SALA-019
ECO-804; 2027; 2; B; PROF20240093; 2f-7:30-10:50; ESG-SALA-020
ENS-401; 2027; 2; A; PROF20230031; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-001
ENS-401; 2027; 2; B; PROF20230032; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-002
ENS-402; 2027; 2; A; PROF20250118; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-009
ENS-402; 2027; 2; B; PROF20250119; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-010
ENS-403; 2027; 2; A; PROF20230036; 2f-13:45-16:15; ESETI-SALA-014
ENS-403; 2027; 2; B; PROF20230034; 3f-13:45-16:15; ESETI-SALA-004
ENS-404; 2027; 2; A; PROF20230035; 2f-13:45-16:15; ESETI-SALA-015
ENS-404; 2027; 2; B; PROF20230033; 3f-13:45-16:15; ESETI-SALA-005
ENS-601; 2027; 2; A; PROF20230037; 2f-13:45-16:55/4f-13:45-16:50; ESETI-SALA-005
ENS-601; 2027; 2; B; PROF20230038; 2f-13:45-16:55/4f-13:45-16:50; ESETI-SALA-006
ENS-602; 2027; 2; A; PROF20250116; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-007
ENS-602; 2027; 2; B; PROF20250117; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-008
ENS-603; 2027; 2; A; PROF20230038; 3f-13:45-16:15; ESETI-SALA-002
ENS-603; 2027; 2; B; PROF20230037; 3f-13:45-16:15; ESETI-SALA-003
ENS-604; 2027; 2; A; PROF20240079; 2f-13:45-14:35; ESETI-SALA-016
ENS-604; 2027; 2; B; PROF20240080; 2f-13:45-14:35; ESETI-SALA-017
ENS-801; 2027; 2; A; PROF20260146; 2f-13:45-17:55; ESETI-SALA-011
ENS-801; 2027; 2; B; PROF20260146; 3f-13:45-17:55; ESETI-SALA-001
ENS-802; 2027; 2; A; PROF20230033; 2f-13:45-17:05/4f-13:45-17:05; ESETI-SALA-003
ENS-802; 2027; 2; B; PROF20230034; 2f-13:45-17:05/4f-13:45-17:05; ESETI-SALA-004
ENS-803; 2027; 2; A; PROF20230040; 2f-13:45-17:05; ESETI-SALA-012
ENS-803; 2027; 2; B; PROF20230039; 2f-13:45-17:05; ESETI-SALA-013
ENS-804; 2027; 2; A; PROF20230031; 3f-13:45-14:35; ESETI-SALA-006
ENS-804; 2027; 2; B; PROF20230031; 3f-14:35-15:25; ESETI-SALA-006
GPUB-401; 2027; 2; A; PROF20260151; 3f-10:00-12:30; ESG-SALA-003
GPUB-401; 2027; 2; B; PROF20240091; 2f-10:00-12:30; ESG-SALA-033
GPUB-402; 2027; 2; A; PROF20230045; 2f-7:30-10:00; ESG-SALA-038
GPUB-402; 2027; 2; B; PROF20240092; 3f-10:00-12:30; ESG-SALA-005
GPUB-403; 2027; 2; A; PROF20240088; 3f-7:30-10:00; ESG-SALA-016
GPUB-403; 2027; 2; B; PROF20240093; 3f-10:00-12:30; ESG-SALA-006
GPUB-404; 2027; 2; A; PROF20240089; 3f-7:30-10:00; ESG-SALA-017
GPUB-404; 2027; 2; B; PROF20240094; 2f-10:00-12:30; ESG-SALA-034
GPUB-405; 2027; 2; A; PROF20230053; 3f-7:30-9:35; ESG-SALA-020
GPUB-405; 2027; 2; B; PROF20230055; 3f-7:30-9:35; ESG-SALA-022
GPUB-406; 2027; 2; A; PROF20260154; 2f-7:30-10:20; ESG-SALA-031
GPUB-406; 2027; 2; B; PROF20260155; 2f-7:30-10:20; ESG-SALA-032
GPUB-407; 2027; 2; A; PROF20230054; 3f-7:30-9:35; ESG-SALA-021
GPUB-407; 2027; 2; B; PROF20230056; 3f-7:30-9:35; ESG-SALA-023
GPUB-408; 2027; 2; A; PROF20250162; 2f-7:30-9:00; ESG-SALA-044
GPUB-408; 2027; 2; B; PROF20260165; 2f-7:30-9:00; ESG-SALA-046
GPUB-409; 2027; 2; A; PROF20250163; 2f-7:30-9:00; ESG-SALA-045
GPUB-409; 2027; 2; B; PROF20230046; 2f-7:30-9:00; ESG-SALA-047
GPUB-410; 2027; 2; A; PROF20240090; 3f-10:00-12:30; ESG-SALA-004
GPUB-410; 2027; 2; B; PROF20250122; 2f-10:00-12:30; ESG-SALA-035
GPUB-411; 2027; 2; A; PROF20230157; 2f-7:30-9:10; ESG-SALA-042
GPUB-411; 2027; 2; B; PROF20240160; 2f-7:30-9:10; ESG-SALA-043
GTI-401; 2027; 2; A; PROF20250126; 2f-19:00-21:30; ESG-SALA-028
GTI-401; 2027; 2; B; PROF20250129; 2f-19:00-21:30; ESG-SALA-031
GTI-402; 2027; 2; A; PROF20250130; 2f-19:00-20:40; ESG-SALA-037
GTI-402; 2027; 2; B; PROF20260156; 2f-19:00-20:40; ESG-SALA-038
GTI-403; 2027; 2; A; PROF20250127; 2f-19:00-21:30; ESG-SALA-029
GTI-403; 2027; 2; B; PROF20260149; 2f-19:00-21:30; ESG-SALA-032
GTI-404; 2027; 2; A; PROF20250128; 2f-19:00-21:30; ESG-SALA-030
GTI-404; 2027; 2; B; PROF20260150; 2f-19:00-21:30; ESG-SALA-033
GTI-405; 2027; 2; A; PROF20240094; 2f-19:00-22:20; ESG-SALA-007
GTI-405; 2027; 2; B; PROF20250122; 2f-19:00-22:20; ESG-SALA-008
GTI-406; 2027; 2; A; PROF20230044; 2f-19:00-21:05; ESG-SALA-034
GTI-406; 2027; 2; B; PROF20230042; 2f-19:00-21:05; ESG-SALA-036
GTI-407; 2027; 2; A; PROF20230043; 2f-19:00-21:05; ESG-SALA-035
GTI-407; 2027; 2; B; PROF20230052; 3f-19:00-21:05; ESG-SALA-009
LING-401; 2027; 2; A; PROF20230012; 3f-13:45-16:15; EEMA-SALA-016
LING-401; 2027; 2; B; PROF20230009; 3f-13:45-16:15; EEMA-SALA-019
LING-402; 2027; 2; A; PROF20230011; 3f-13:45-16:15; EEMA-SALA-017
LING-402; 2027; 2; B; PROF20230008; 2f-13:45-16:15; EEMA-SALA-038
LING-403; 2027; 2; A; PROF20230010; 3f-13:45-16:15; EEMA-SALA-018
LING-403; 2027; 2; B; PROF20230007; 2f-13:45-16:15; EEMA-SALA-039
LING-404; 2027; 2; A; PROF20240069; 2f-13:45-17:05; EEMA-SALA-015
LING-404; 2027; 2; B; PROF20240070; 2f-13:45-17:05; EEMA-SALA-016
LING-405; 2027; 2; A; PROF20250100; 2f-13:45-15:25; EEMA-SALA-052
LING-405; 2027; 2; B; PROF20250099; 2f-13:45-15:25; EEMA-SALA-053
LING-406; 2027; 2; A; PROF20250106; 3f-13:45-15:50; EEMA-SALA-023
LING-406; 2027; 2; B; PROF20250107; 3f-13:45-15:50; EEMA-SALA-024
LING-601; 2027; 2; A; PROF20230018; 3f-13:45-16:15; EEMA-SALA-010
LING-601; 2027; 2; B; PROF20230015; 3f-13:45-16:15; EEMA-SALA-013
LING-602; 2027; 2; A; PROF20230017; 3f-13:45-16:15; EEMA-SALA-011
LING-602; 2027; 2; B; PROF20230014; 3f-13:45-16:15; EEMA-SALA-014
LING-603; 2027; 2; A; PROF20230016; 3f-13:45-16:15; EEMA-SALA-012
LING-603; 2027; 2; B; PROF20230013; 3f-13:45-16:15; EEMA-SALA-015
LING-604; 2027; 2; A; PROF20250106; 3f-15:50-17:30; EEMA-SALA-020
LING-604; 2027; 2; B; PROF20250103; 3f-15:50-17:30; EEMA-SALA-023
LING-605; 2027; 2; A; PROF20250105; 3f-15:50-17:30; EEMA-SALA-021
LING-605; 2027; 2; B; PROF20250102; 2f-15:50-17:30; EEMA-SALA-044
LING-606; 2027; 2; A; PROF20250104; 3f-15:50-17:30; EEMA-SALA-022
LING-606; 2027; 2; B; PROF20250101; 2f-13:45-15:25; EEMA-SALA-051
LING-607; 2027; 2; A; PROF20250104; 3f-13:45-15:50; EEMA-SALA-021
LING-607; 2027; 2; B; PROF20250105; 3f-13:45-15:50; EEMA-SALA-022
LING-801; 2027; 2; A; PROF20230022; 2f-13:45-16:15; EEMA-SALA-034
LING-801; 2027; 2; B; PROF20230020; 2f-13:45-16:15; EEMA-SALA-036
LING-802; 2027; 2; A; PROF20230021; 2f-13:45-16:15; EEMA-SALA-035
LING-802; 2027; 2; B; PROF20230019; 2f-13:45-16:15; EEMA-SALA-037
LING-803; 2027; 2; A; PROF20240067; 2f-13:45-17:05; EEMA-SALA-013
LING-803; 2027; 2; B; PROF20240068; 2f-13:45-17:05; EEMA-SALA-014
LING-804; 2027; 2; A; PROF20230005; 2f-13:45-17:55/4f-13:45-17:55; EEMA-SALA-001
LING-804; 2027; 2; B; PROF20230006; 2f-13:45-17:55/4f-13:45-17:55; EEMA-SALA-002
LING-805; 2027; 2; A; PROF20250102; 2f-13:45-15:50; EEMA-SALA-044
LING-805; 2027; 2; B; PROF20250103; 3f-13:45-15:50; EEMA-SALA-020
LPOR-401; 2027; 2; A; PROF20240062; 3f-7:30-10:00; EEMA-SALA-005
LPOR-401; 2027; 2; B; PROF20240059; 2f-7:30-10:00; EEMA-SALA-026
LPOR-402; 2027; 2; A; PROF20240061; 3f-7:30-10:00; EEMA-SALA-006
LPOR-402; 2027; 2; B; PROF20230024; 2f-7:30-10:00; EEMA-SALA-027
LPOR-403; 2027; 2; A; PROF20240060; 2f-7:30-10:00; EEMA-SALA-025
LPOR-403; 2027; 2; B; PROF20230023; 2f-7:30-10:00; EEMA-SALA-028
LPOR-404; 2027; 2; A; PROF20250108; 2f-9:35-11:15; EEMA-SALA-037
LPOR-404; 2027; 2; B; PROF20250107; 2f-7:30-9:10; EEMA-SALA-039
LPOR-405; 2027; 2; A; PROF20240063; 2f-7:30-10:50; EEMA-SALA-007
LPOR-405; 2027; 2; B; PROF20240065; 2f-7:30-10:50; EEMA-SALA-009
LPOR-406; 2027; 2; A; PROF20240064; 2f-7:30-10:50; EEMA-SALA-008
LPOR-406; 2027; 2; B; PROF20240066; 2f-7:30-10:50; EEMA-SALA-010
LPOR-407; 2027; 2; A; PROF20250100; 3f-7:30-9:35; EEMA-SALA-010
LPOR-407; 2027; 2; B; PROF20250101; 3f-7:30-9:35; EEMA-SALA-011
LPOR-601; 2027; 2; A; PROF20240072; 2f-7:30-10:00; EEMA-SALA-019
LPOR-601; 2027; 2; B; PROF20240067; 2f-7:30-10:00; EEMA-SALA-024
LPOR-602; 2027; 2; A; PROF20240071; 2f-7:30-10:00; EEMA-SALA-020
LPOR-602; 2027; 2; B; PROF20240066; 3f-7:30-10:00; EEMA-SALA-001
LPOR-603; 2027; 2; A; PROF20240070; 2f-7:30-10:00; EEMA-SALA-021
LPOR-603; 2027; 2; B; PROF20240065; 3f-7:30-10:00; EEMA-SALA-002
LPOR-604; 2027; 2; A; PROF20240069; 2f-7:30-10:00; EEMA-SALA-022
LPOR-604; 2027; 2; B; PROF20240064; 3f-7:30-10:00; EEMA-SALA-003
LPOR-605; 2027; 2; A; PROF20240068; 2f-7:30-10:00; EEMA-SALA-023
LPOR-605; 2027; 2; B; PROF20240063; 3f-7:30-10:00; EEMA-SALA-004
LPOR-606; 2027; 2; A; PROF20250110; 2f-9:35-11:15; EEMA-SALA-035
LPOR-606; 2027; 2; B; PROF20250109; 2f-9:35-11:15; EEMA-SALA-036
LPOR-607; 2027; 2; A; PROF20250098; 3f-7:30-9:35; EEMA-SALA-008
LPOR-607; 2027; 2; B; PROF20250099; 3f-7:30-9:35; EEMA-SALA-009
LPOR-801; 2027; 2; A; PROF20240074; 2f-7:30-10:00; EEMA-SALA-017
LPOR-801; 2027; 2; B; PROF20240073; 2f-7:30-10:00; EEMA-SALA-018
LPOR-802; 2027; 2; A; PROF20260131; 2f-7:30-9:10; EEMA-SALA-038
LPOR-802; 2027; 2; B; PROF20250111; 2f-9:35-11:15; EEMA-SALA-034
LPOR-803; 2027; 2; A; PROF20240061; 2f-7:30-10:50; EEMA-SALA-005
LPOR-803; 2027; 2; B; PROF20240062; 2f-7:30-10:50; EEMA-SALA-006
LPOR-804; 2027; 2; A; PROF20230003; 2f-7:30-11:40/4f-7:30-11:40; EEMA-SALA-001
LPOR-804; 2027; 2; B; PROF20230004; 2f-7:30-11:40/4f-7:30-11:40; EEMA-SALA-002
LPOR-805; 2027; 2; A; PROF20240074; 2f-10:00-12:05; EEMA-SALA-018
LPOR-805; 2027; 2; B; PROF20250097; 3f-7:30-9:35; EEMA-SALA-007
MAT-401; 2027; 2; A; PROF20230015; 2f-13:45-17:05; EEMA-SALA-009
MAT-401; 2027; 2; B; PROF20230017; 2f-13:45-17:05; EEMA-SALA-011
MAT-402; 2027; 2; A; PROF20260136; 3f-13:45-16:15; EEMA-SALA-002
MAT-402; 2027; 2; B; PROF20260132; 3f-13:45-16:15; EEMA-SALA-006
MAT-403; 2027; 2; A; PROF20260135; 3f-13:45-16:15; EEMA-SALA-003
MAT-403; 2027; 2; B; PROF20260131; 3f-13:45-16:15; EEMA-SALA-007
MAT-404; 2027; 2; A; PROF20260134; 3f-13:45-16:15; EEMA-SALA-004
MAT-404; 2027; 2; B; PROF20250112; 3f-13:45-16:15; EEMA-SALA-008
MAT-405; 2027; 2; A; PROF20230016; 2f-13:45-17:05; EEMA-SALA-010
MAT-405; 2027; 2; B; PROF20230018; 2f-13:45-17:05; EEMA-SALA-012
MAT-406; 2027; 2; A; PROF20260137; 2f-16:15-17:55; EEMA-SALA-029
MAT-406; 2027; 2; B; PROF20260136; 2f-16:15-17:55; EEMA-SALA-030
MAT-407; 2027; 2; A; PROF20260133; 3f-13:45-16:15; EEMA-SALA-005
MAT-407; 2027; 2; B; PROF20250111; 3f-13:45-16:15; EEMA-SALA-009
MAT-408; 2027; 2; A; PROF20230024; 2f-16:15-17:05; EEMA-SALA-034
MAT-408; 2027; 2; B; PROF20230023; 2f-13:45-14:35; EEMA-SALA-063
MAT-601; 2027; 2; A; PROF20260135; 2f-13:45-16:15; EEMA-SALA-031
MAT-601; 2027; 2; B; PROF20260137; 2f-13:45-16:15; EEMA-SALA-033
MAT-602; 2027; 2; A; PROF20260136; 2f-13:45-16:15; EEMA-SALA-032
MAT-602; 2027; 2; B; PROF20260137; 3f-13:45-16:15; EEMA-SALA-001
MAT-603; 2027; 2; A; PROF20250161; 2f-13:45-15:25; EEMA-SALA-050
MAT-603; 2027; 2; B; PROF20230008; 2f-16:15-17:55; EEMA-SALA-028
MAT-604; 2027; 2; A; PROF20230011; 2f-13:45-17:05; EEMA-SALA-005
MAT-604; 2027; 2; B; PROF20230013; 2f-13:45-17:05; EEMA-SALA-007
MAT-605; 2027; 2; A; PROF20230012; 2f-13:45-17:05; EEMA-SALA-006
MAT-605; 2027; 2; B; PROF20230014; 2f-13:45-17:05; EEMA-SALA-008
MAT-606; 2027; 2; A; PROF20230007; 2f-16:15-17:55; EEMA-SALA-027
MAT-606; 2027; 2; B; PROF20250112; 4f-13:45-15:25; EEMA-SALA-003
MAT-607; 2027; 2; A; PROF20240060; 2f-16:15-17:05; EEMA-SALA-032
MAT-607; 2027; 2; B; PROF20240059; 2f-16:15-17:05; EEMA-SALA-033
MAT-801; 2027; 2; A; PROF20260131; 2f-13:45-16:15; EEMA-SALA-027
MAT-801; 2027; 2; B; PROF20260133; 2f-13:45-16:15; EEMA-SALA-029
